234500, 21854586.491742 
234600, 21864627.610407 
234700, 21874669.036352 
234800, 21884710.769772 
234900, 21894752.810390 
235000, 21904795.158166 
235100, 21914837.812827 
235200, 21924880.774332 
235300, 21934924.042409 
235400, 21944967.617254 
235500, 21955011.498358 
235600, 21965055.685921 
235700, 21975100.179552 
235800, 21985144.979214 
235900, 21995190.084873 
236000, 22005235.496257 
236100, 22015281.213331 
236200, 22025327.235824 
236300, 22035373.563822 
236400, 22045420.197054 
236500, 22055467.135488 
236600, 22065514.378855 
236700, 22075561.927123 
236800, 22085609.780141 
236900, 22095657.937762 
237000, 22105706.399835 
237100, 22115755.166331 
237200, 22125804.237102 
237300, 22135853.611882 
237400, 22145903.290760 
237500, 22155953.273352 
237600, 22166003.559751 
237700, 22176054.149808 
237800, 22186105.043261 
237900, 22196156.239965 
238000, 22206207.740011 
238100, 22216259.543138 
238200, 22226311.649201 
238300, 22236364.058057 
238400, 22246416.769682 
238500, 22256469.783814 
238600, 22266523.100431 
238700, 22276576.719390 
238800, 22286630.640551 
238900, 22296684.863772 
239000, 22306739.388912 
239100, 22316794.215833 
239200, 22326849.344514 
239300, 22336904.774815 
239400, 22346960.506478 
239500, 22357016.539365 
239600, 22367072.873577 
239700, 22377129.508857 
239800, 22387186.444948 
239900, 22397243.681952 
240000, 22407301.219614 
240100, 22417359.057918 
240200, 22427417.196489 
240300, 22437475.635550 
240400, 22447534.374608 
240500, 22457593.413888 
240600, 22467652.753016 
240700, 22477712.391980 
240800, 22487772.330645 
240900, 22497832.568880 
241000, 22507893.106432 
241100, 22517953.943410 
241200, 22528015.079562 
241300, 22538076.514756 
241400, 22548138.248984 
241500, 22558200.281874 
241600, 22568262.613537 
241700, 22578325.243843 
241800, 22588388.172545 
241900, 22598451.399511 
242000, 22608514.924737 
242100, 22618578.747972 
242200, 22628642.869210 
242300, 22638707.288325 
242400, 22648772.005069 
242500, 22658837.019437 
242600, 22668902.331183 
242700, 22678967.940422 
242800, 22689033.846788 
242900, 22699100.050279 
243000, 22709166.550647 
243100, 22719233.348013 
243200, 22729300.442010 
243300, 22739367.832637 
243400, 22749435.519649 
243500, 22759503.503168 
243600, 22769571.782830 
243700, 22779640.358634 
243800, 22789709.230459 
243900, 22799778.398185 
244000, 22809847.861692 
244100, 22819917.620739 
244200, 22829987.675327 
244300, 22840058.025339 
244400, 22850128.670533 
244500, 22860199.611036 
244600, 22870270.846485 
244700, 22880342.376764 
244800, 22890414.201878 
244900, 22900486.321710 
245000, 22910558.736021 
245100, 22920631.444819 
245200, 22930704.447866 
245300, 22940777.745168 
245400, 22950851.336490 
245500, 22960925.221717 
245600, 22970999.400858 
245700, 22981073.873677 
245800, 22991148.640060 
245900, 23001223.699895 
246000, 23011299.053194 
246100, 23021374.699598 
246200, 23031450.639118 
246300, 23041526.871645 
246400, 23051603.397066 
246500, 23061680.215273 
246600, 23071757.326032 
246700, 23081834.729356 
246800, 23091912.425137 
246900, 23101990.413143 
247000, 23112068.693265 
247100, 23122147.265518 
247200, 23132226.129550 
247300, 23142305.285498 
247400, 23152384.733134 
247500, 23162464.472350 
247600, 23172544.502917 
247700, 23182624.824977 
247800, 23192705.438177 
247900, 23202786.342413 
248000, 23212867.537703 
248100, 23222949.023820 
248200, 23233030.800784 
248300, 23243112.868244 
248400, 23253195.226220 
248500, 23263277.874735 
248600, 23273360.813438 
248700, 23283444.042228 
248800, 23293527.561250 
248900, 23303611.370033 
249000, 23313695.468723 
249100, 23323779.857095 
249200, 23333864.534927 
249300, 23343949.502367 
249400, 23354034.759191 
249500, 23364120.305052 
249600, 23374206.140225 
249700, 23384292.264363 
249800, 23394378.677243 
249900, 23404465.379019 
250000, 23414552.369468 
250100, 23424639.648369 
250200, 23434727.215750 
250300, 23444815.071392 
250400, 23454903.215324 
250500, 23464991.647200 
250600, 23475080.367051 
250700, 23485169.374909 
250800, 23495258.670304 
250900, 23505348.253393 
251000, 23515438.124082 
251100, 23525528.282029 
251200, 23535618.727266 
251300, 23545709.459702 
251400, 23555800.479119 
251500, 23565891.785552 
251600, 23575983.378785 
251700, 23586075.258726 
251800, 23596167.425160 
251900, 23606259.878250 
252000, 23616352.617527 
252100, 23626445.643155 
252200, 23636538.954920 
252300, 23646632.552606 
252400, 23656726.436253 
252500, 23666820.605773 
252600, 23676915.060826 
252700, 23687009.801578 
252800, 23697104.827690 
252900, 23707200.139203 
253000, 23717295.735904 
253100, 23727391.617708 
253200, 23737487.784657 
253300, 23747584.236286 
253400, 23757680.972891 
253500, 23767777.994009 
253600, 23777875.299809 
253700, 23787972.889955 
253800, 23798070.764491 
253900, 23808168.923208 
254000, 23818267.366023 
254100, 23828366.092855 
254200, 23838465.103496 
254300, 23848564.397992 
254400, 23858663.976136 
254500, 23868763.837846 
254600, 23878863.982917 
254700, 23888964.411396 
254800, 23899065.123077 
254900, 23909166.117753 
255000, 23919267.395601 
255100, 23929368.956161 
255200, 23939470.799610 
255300, 23949572.925616 
255400, 23959675.334229 
255500, 23969778.025245 
255600, 23979880.998716 
255700, 23989984.254311 
255800, 24000087.791953 
255900, 24010191.611696 
256000, 24020295.713209 
256100, 24030400.096546 
256200, 24040504.761633 
256300, 24050609.708139 
256400, 24060714.936120 
256500, 24070820.445503 
256600, 24080926.236087 
256700, 24091032.307799 
256800, 24101138.660440 
256900, 24111245.294066 
257000, 24121352.208477 
257100, 24131459.403604 
257200, 24141566.879246 
257300, 24151674.635334 
257400, 24161782.671670 
257500, 24171890.988441 
257600, 24181999.585192 
257700, 24192108.462112 
257800, 24202217.618875 
257900, 24212327.055412 
258000, 24222436.771658 
258100, 24232546.767543 
258200, 24242657.042872 
258300, 24252767.597579 
258400, 24262878.431598 
258500, 24272989.544732 
258600, 24283100.936917 
258700, 24293212.608088 
258800, 24303324.558050 
258900, 24313436.786739 
259000, 24323549.294091 
259100, 24333662.079913 
259200, 24343775.144141 
259300, 24353888.486711 
259400, 24364002.107433 
259500, 24374116.006243 
259600, 24384230.182949 
259700, 24394344.637620 
259800, 24404459.370064 
259900, 24414574.380091 
260000, 24424689.667640 
260100, 24434805.232781 
260200, 24444921.075064 
260300, 24455037.194688 
260400, 24465153.591465 
260500, 24475270.265206 
260600, 24485387.215853 
260700, 24495504.443346 
260800, 24505621.947498 
260900, 24515739.728120 
261000, 24525857.785417 
261100, 24535976.118941 
261200, 24546094.728895 
261300, 24556213.614831 
261400, 24566332.776957 
261500, 24576452.215084 
261600, 24586571.928897 
261700, 24596691.918602 
261800, 24606812.183883 
261900, 24616932.724687 
262000, 24627053.540827 
262100, 24637174.632514 
262200, 24647295.999170 
262300, 24657417.641134 
262400, 24667539.557963 
262500, 24677661.749864 
262600, 24687784.216395 
262700, 24697906.957765 
262800, 24708029.973529 
262900, 24718153.263899 
263000, 24728276.828695 
263100, 24738400.667734 
263200, 24748524.780966 
263300, 24758649.168211 
263400, 24768773.829419 
263500, 24778898.764411 
263600, 24789023.973269 
263700, 24799149.455814 
263800, 24809275.211866 
263900, 24819401.241379 
264000, 24829527.544172 
264100, 24839654.120200 
264200, 24849780.969416 
264300, 24859908.091642 
264400, 24870035.486700 
264500, 24880163.154677 
264600, 24890291.095396 
264700, 24900419.308680 
264800, 24910547.794484 
264900, 24920676.552765 
265000, 24930805.583347 
265100, 24940934.886053 
265200, 24951064.460841 
265300, 24961194.307801 
265400, 24971324.426492 
265500, 24981454.817005 
265600, 24991585.479299 
265700, 25001716.413066 
265800, 25011847.618399 
265900, 25021979.095123 
266000, 25032110.843067 
266100, 25042242.862188 
266200, 25052375.152449 
266300, 25062507.713676 
266400, 25072640.545830 
266500, 25082773.648741 
266600, 25092907.022235 
266700, 25103040.666408 
266800, 25113174.580956 
266900, 25123308.765975 
267000, 25133443.221162 
267100, 25143577.946611 
267200, 25153712.942022 
267300, 25163848.207490 
267400, 25173983.742712 
267500, 25184119.547788 
267600, 25194255.622548 
267700, 25204391.966824 
267800, 25214528.580447 
267900, 25224665.463651 
268000, 25234802.616001 
268100, 25244940.037463 
268200, 25255077.728004 
268300, 25265215.687591 
268400, 25275353.915924 
268500, 25285492.413103 
268600, 25295631.178964 
268700, 25305770.213207 
268800, 25315909.516068 
268900, 25326049.087248 
269000, 25336188.926717 
269100, 25346329.034310 
269200, 25356469.409862 
269300, 25366610.053479 
269400, 25376750.964996 
269500, 25386892.144250 
269600, 25397033.591078 
269700, 25407175.305586 
269800, 25417317.287476 
269900, 25427459.536722 
270000, 25437602.053294 
270100, 25447744.836898 
270200, 25457887.887775 
270300, 25468031.205494 
270400, 25478174.790030 
270500, 25488318.641356 
270600, 25498462.759448 
270700, 25508607.144008 
270800, 25518751.795149 
270900, 25528896.712575 
271000, 25539041.896397 
271100, 25549187.346320 
271200, 25559333.062321 
271300, 25569479.044241 
271400, 25579625.292057 
271500, 25589771.805746 
271600, 25599918.585152 
271700, 25610065.629979 
271800, 25620212.940479 
271900, 25630360.516222 
272000, 25640508.357460 
272100, 25650656.463763 
272200, 25660804.835111 
272300, 25670953.471620 
272400, 25681102.372863 
272500, 25691251.539092 
272600, 25701400.969880 
272700, 25711550.665343 
272800, 25721700.625327 
272900, 25731850.849815 
273000, 25742001.338515 
273100, 25752152.091546 
273200, 25762303.108618 
273300, 25772454.389714 
273400, 25782605.934818 
273500, 25792757.743776 
273600, 25802909.816436 
273700, 25813062.152783 
273800, 25823214.752664 
273900, 25833367.615927 
274000, 25843520.742694 
274100, 25853674.132677 
274200, 25863827.785726 
274300, 25873981.701962 
274400, 25884135.881100 
274500, 25894290.323124 
274600, 25904445.028023 
274700, 25914599.995510 
274800, 25924755.225571 
274900, 25934910.718196 
275000, 25945066.473235 
275100, 25955222.490540 
275200, 25965378.770099 
275300, 25975535.311764 
275400, 25985692.115525 
275500, 25995849.181097 
275600, 26006006.508469 
275700, 26016164.097632 
275800, 26026321.948439 
275900, 26036480.060882 
276000, 26046638.434676 
276100, 26056797.069812 
276200, 26066955.966283 
276300, 26077115.123805 
276400, 26087274.542509 
276500, 26097434.222111 
276600, 26107594.162743 
276700, 26117754.363984 
276800, 26127914.826104 
276900, 26138075.548682 
277000, 26148236.531852 
277100, 26158397.775331 
277200, 26168559.279252 
277300, 26178721.043335 
277400, 26188883.067435 
277500, 26199045.351689 
277600, 26209207.895953 
277700, 26219370.699946 
277800, 26229533.763805 
277900, 26239697.087248 
278000, 26249860.670274 
278100, 26260024.512880 
278200, 26270188.614786 
278300, 26280352.975991 
278400, 26290517.596354 
278500, 26300682.475874 
278600, 26310847.614273 
278700, 26321013.011688 
278800, 26331178.667982 
278900, 26341344.583014 
279000, 26351510.756506 
279100, 26361677.188738 
279200, 26371843.879293 
279300, 26382010.828312 
279400, 26392178.035517 
279500, 26402345.501050 
279600, 26412513.224494 
279700, 26422681.205991 
279800, 26432849.445405 
279900, 26443017.942599 
280000, 26453186.697577 
280100, 26463355.710061 
280200, 26473524.980197 
280300, 26483694.507709 
280400, 26493864.292462 
280500, 26504034.334599 
280600, 26514204.633847 
280700, 26524375.190211 
280800, 26534546.003557 
280900, 26544717.073891 
281000, 26554888.400797 
281100, 26565059.984564 
281200, 26575231.824918 
281300, 26585403.921726 
281400, 26595576.275135 
281500, 26605748.884732 
281600, 26615921.750666 
281700, 26626094.872664 
281800, 26636268.250734 
281900, 26646441.884887 
282000, 26656615.774848 
282100, 26666789.920629 
282200, 26676964.322098 
282300, 26687138.979265 
282400, 26697313.891859 
282500, 26707489.059890 
282600, 26717664.483371 
282700, 26727840.162029 
282800, 26738016.095736 
282900, 26748192.284644 
283000, 26758368.728484 
283100, 26768545.427267 
283200, 26778722.380865 
283300, 26788899.589151 
283400, 26799077.051995 
283500, 26809254.769554 
283600, 26819432.741416 
283700, 26829610.967596 
283800, 26839789.448108 
283900, 26849968.182683 
284000, 26860147.171479 
284100, 26870326.414227 
284200, 26880505.910944 
284300, 26890685.661361 
284400, 26900865.665494 
284500, 26911045.923361 
284600, 26921226.434836 
284700, 26931407.199651 
284800, 26941588.217825 
284900, 26951769.489232 
285000, 26961951.014034 
285100, 26972132.791822 
285200, 26982314.822613 
285300, 26992497.106286 
285400, 27002679.642857 
285500, 27012862.432206 
285600, 27023045.474209 
285700, 27033228.768743 
285800, 27043412.315685 
285900, 27053596.115200 
286000, 27063780.166880 
286100, 27073964.470746 
286200, 27084149.026962 
286300, 27094333.834979 
286400, 27104518.895104 
286500, 27114704.207074 
286600, 27124889.770767 
286700, 27135075.586208 
286800, 27145261.653133 
286900, 27155447.971708 
287000, 27165634.541672 
287100, 27175821.362903 
287200, 27186008.435427 
287300, 27196195.759269 
287400, 27206383.334022 
287500, 27216571.159712 
287600, 27226759.236508 
287700, 27236947.564005 
287800, 27247136.142229 
287900, 27257324.971062 
288000, 27267514.050530 
288100, 27277703.380374 
288200, 27287892.960620 
288300, 27298082.791151 
288400, 27308272.871996 
288500, 27318463.202894 
288600, 27328653.783729 
288700, 27338844.614675 
288800, 27349035.695326 
288900, 27359227.025858 
289000, 27369418.606009 
289100, 27379610.435811 
289200, 27389802.515148 
289300, 27399994.843907 
289400, 27410187.421973 
289500, 27420380.249233 
289600, 27430573.325717 
289700, 27440766.651312 
289800, 27450960.225906 
289900, 27461154.049385 
290000, 27471348.121637 
290100, 27481542.442694 
290200, 27491737.012444 
290300, 27501931.830775 
290400, 27512126.897430 
290500, 27522322.212588 
290600, 27532517.776138 
290700, 27542713.587823 
290800, 27552909.647533 
290900, 27563105.955447 
291000, 27573302.511311 
291100, 27583499.315012 
291200, 27593696.366589 
291300, 27603893.665929 
291400, 27614091.212779 
291500, 27624289.007175 
291600, 27634487.049154 
291700, 27644685.338314 
291800, 27654883.874840 
291900, 27665082.658623 
292000, 27675281.689554 
292100, 27685480.967526 
292200, 27695680.492286 
292300, 27705880.264017 
292400, 27716080.282612 
292500, 27726280.547819 
292600, 27736481.059677 
292700, 27746681.817932 
292800, 27756882.822772 
292900, 27767084.073944 
293000, 27777285.571341 
293100, 27787487.315004 
293200, 27797689.304829 
293300, 27807891.540563 
293400, 27818094.022249 
293500, 27828296.749780 
293600, 27838499.723199 
293700, 27848702.942109 
293800, 27858906.406845 
293900, 27869110.117010 
294000, 27879314.072501 
294100, 27889518.273508 
294200, 27899722.719780 
294300, 27909927.411214 
294400, 27920132.347708 
294500, 27930337.529160 
294600, 27940542.955760 
294700, 27950748.626965 
294800, 27960954.543116 
294900, 27971160.703963 
295000, 27981367.109405 
295100, 27991573.759340 
295200, 28001780.653667 
295300, 28011987.792433 
295400, 28022195.175390 
295500, 28032402.802585 
295600, 28042610.673918 
295700, 28052818.789141 
295800, 28063027.148450 
295900, 28073235.751597 
296000, 28083444.598484 
296100, 28093653.689159 
296200, 28103863.023376 
296300, 28114072.601183 
296400, 28124282.422334 
296500, 28134492.487027 
296600, 28144702.794868 
296700, 28154913.345907 
296800, 28165124.140047 
296900, 28175335.177338 
297000, 28185546.457536 
297100, 28195757.980691 
297200, 28205969.746559 
297300, 28216181.755042 
297400, 28226394.006342 
297500, 28236606.500066 
297600, 28246819.236265 
297700, 28257032.214994 
297800, 28267245.435860 
297900, 28277458.899064 
298000, 28287672.604363 
298100, 28297886.551662 
298200, 28308100.741016 
298300, 28318315.172329 
298400, 28328529.845360 
298500, 28338744.760163 
298600, 28348959.916644 
298700, 28359175.314561 
298800, 28369390.954118 
298900, 28379606.835074 
299000, 28389822.957336 
299100, 28400039.320810 
299200, 28410255.925555 
299300, 28420472.771328 
299400, 28430689.858186 
299500, 28440907.185889 
299600, 28451124.754494 
299700, 28461342.563760 
299800, 28471560.613897 
299900, 28481778.904512 
300000, 28491997.435665 
300100, 28502216.207266 
300200, 28512435.219224 
300300, 28522654.471599 
300400, 28532873.964001 
300500, 28543093.696641 
300600, 28553313.669278 
300700, 28563533.881975 
300800, 28573754.334491 
300900, 28583975.026888 
301000, 28594195.958927 
301100, 28604417.130519 
301200, 28614638.541878 
301300, 28624860.192613 
301400, 28635082.082789 
301500, 28645304.212316 
301600, 28655526.581109 
301700, 28665749.189079 
301800, 28675972.036139 
301900, 28686195.122053 
302000, 28696418.447034 
302100, 28706642.010998 
302200, 28716865.813555 
302300, 28727089.854921 
302400, 28737314.134710 
302500, 28747538.653288 
302600, 28757763.410117 
302700, 28767988.405565 
302800, 28778213.639094 
302900, 28788439.110922 
303000, 28798664.820963 
303100, 28808890.768982 
303200, 28819116.955048 
303300, 28829343.378923 
303400, 28839570.040828 
303500, 28849796.940376 
303600, 28860024.077483 
303700, 28870251.452371 
303800, 28880479.064652 
303900, 28890706.914395 
304000, 28900935.001671 
304100, 28911163.326093 
304200, 28921391.887579 
304300, 28931620.686350 
304400, 28941849.722175 
304500, 28952078.994970 
304600, 28962308.504655 
304700, 28972538.251148 
304800, 28982768.234370 
304900, 28992998.454238 
305000, 29003228.910826 
305100, 29013459.603748 
305200, 29023690.533229 
305300, 29033921.698884 
305400, 29044153.100938 
305500, 29054384.739160 
305600, 29064616.613623 
305700, 29074848.723943 
305800, 29085081.070346 
305900, 29095313.652601 
306000, 29105546.470630 
306100, 29115779.524506 
306200, 29126012.813847 
306300, 29136246.338880 
306400, 29146480.099375 
306500, 29156714.095407 
306600, 29166948.326747 
306700, 29177182.793317 
306800, 29187417.495040 
306900, 29197652.431993 
307000, 29207887.603946 
307100, 29218123.010823 
307200, 29228358.652548 
307300, 29238594.529199 
307400, 29248830.640546 
307500, 29259066.986514 
307600, 29269303.567182 
307700, 29279540.382321 
307800, 29289777.431856 
307900, 29300014.715713 
308000, 29310252.233816 
308100, 29320489.986246 
308200, 29330727.972621 
308300, 29340966.193175 
308400, 29351204.647679 
308500, 29361443.336216 
308600, 29371682.258404 
308700, 29381921.414322 
308800, 29392160.804054 
308900, 29402400.427372 
309000, 29412640.284049 
309100, 29422880.374322 
309200, 29433120.697810 
309300, 29443361.254749 
309400, 29453602.044915 
309500, 29463843.068080 
309600, 29474084.324483 
309700, 29484325.813743 
309800, 29494567.535945 
309900, 29504809.491016 
310000, 29515051.678888 
310100, 29525294.099335 
310200, 29535536.752597 
310300, 29545779.638293 
310400, 29556022.756354 
310500, 29566266.106866 
310600, 29576509.689759 
310700, 29586753.504809 
310800, 29596997.552102 
310900, 29607241.831570 
311000, 29617486.342834 
311100, 29627731.086290 
311200, 29637976.061406 
311300, 29648221.268423 
311400, 29658466.707119 
311500, 29668712.377425 
311600, 29678958.279431 
311700, 29689204.412913 
311800, 29699450.777649 
311900, 29709697.373883 
312000, 29719944.201393 
312100, 29730191.259956 
312200, 29740438.549819 
312300, 29750686.070603 
312400, 29760933.822554 
312500, 29771181.805296 
312600, 29781430.018761 
312700, 29791678.463042 
312800, 29801927.138073 
312900, 29812176.043789 
313000, 29822425.179813 
313100, 29832674.546550 
313200, 29842924.143465 
313300, 29853173.970809 
313400, 29863424.028360 
313500, 29873674.316054 
313600, 29883924.833829 
313700, 29894175.581777 
313800, 29904426.559521 
313900, 29914677.767157 
314000, 29924929.204620 
314100, 29935180.871849 
314200, 29945432.768623 
314300, 29955684.895038 
314400, 29965937.251032 
314500, 29976189.836386 
314600, 29986442.651038 
314700, 29996695.695084 
314800, 30006948.968305 
314900, 30017202.470798 
315000, 30027456.202187 
315100, 30037710.162568 
315200, 30047964.352039 
315300, 30058218.770225 
315400, 30068473.417222 
315500, 30078728.292971 
315600, 30088983.397255 
315700, 30099238.730171 
315800, 30109494.291661 
315900, 30119750.081506 
316000, 30130006.099649 
316100, 30140262.346030 
316200, 30150518.820749 
316300, 30160775.523431 
316400, 30171032.454335 
316500, 30181289.613085 
316600, 30191546.999940 
316700, 30201804.614527 
316800, 30212062.456787 
316900, 30222320.526822 
317000, 30232578.824575 
317100, 30242837.349671 
317200, 30253096.102371 
317300, 30263355.082459 
317400, 30273614.290039 
317500, 30283873.724737 
317600, 30294133.386654 
317700, 30304393.275577 
317800, 30314653.391768 
317900, 30324913.734853 
318000, 30335174.304777 
318100, 30345435.101644 
318200, 30355696.125241 
318300, 30365957.375511 
318400, 30376218.852402 
318500, 30386480.555857 
318600, 30396742.485825 
318700, 30407004.642090 
318800, 30417267.024758 
318900, 30427529.633777 
319000, 30437792.468932 
319100, 30448055.530172 
319200, 30458318.817442 
319300, 30468582.330850 
319400, 30478846.070023 
319500, 30489110.035228 
319600, 30499374.226094 
319700, 30509638.642568 
319800, 30519903.284759 
319900, 30530168.152454 
320000, 30540433.245762 
320100, 30550698.564471 
320200, 30560964.108371 
320300, 30571229.877730 
320400, 30581495.872177 
320500, 30591762.091822 
320600, 30602028.536614 
320700, 30612295.206343 
320800, 30622562.100958 
320900, 30632829.220409 
321000, 30643096.564647 
321100, 30653364.133783 
321200, 30663631.927285 
321300, 30673899.945586 
321400, 30684168.188316 
321500, 30694436.655425 
321600, 30704705.347027 
321700, 30714974.262910 
321800, 30725243.402868 
321900, 30735512.767172 
322000, 30745782.355453 
322100, 30756052.167824 
322200, 30766322.204077 
322300, 30776592.464326 
322400, 30786862.948361 
322500, 30797133.655974 
322600, 30807404.587442 
322700, 30817675.742395 
322800, 30827947.120947 
322900, 30838218.722891 
323000, 30848490.548343 
323100, 30858762.597094 
323200, 30869034.869098 
323300, 30879307.364311 
323400, 30889580.082525 
323500, 30899853.023856 
323600, 30910126.188260 
323700, 30920399.575367 
323800, 30930673.185457 
323900, 30940947.018323 
324000, 30951221.073921 
324100, 30961495.352045 
324200, 30971769.852812 
324300, 30982044.576179 
324400, 30992319.521777 
324500, 31002594.689888 
324600, 31012870.080306 
324700, 31023145.692826 
324800, 31033421.527566 
324900, 31043697.584485 
325000, 31053973.863213 
325100, 31064250.364035 
325200, 31074527.086745 
325300, 31084804.031302 
325400, 31095081.197499 
325500, 31105358.585460 
325600, 31115636.194978 
325700, 31125914.026013 
325800, 31136192.078686 
325900, 31146470.352631 
326000, 31156748.847806 
326100, 31167027.564497 
326200, 31177306.502175 
326300, 31187585.661124 
326400, 31197865.041142 
326500, 31208144.642189 
326600, 31218424.464061 
326700, 31228704.506883 
326800, 31238984.770451 
326900, 31249265.254726 
327000, 31259545.959669 
327100, 31269826.885241 
327200, 31280108.031403 
327300, 31290389.397954 
327400, 31300670.984853 
327500, 31310952.792064 
327600, 31321234.819712 
327700, 31331517.067432 
327800, 31341799.535185 
327900, 31352082.223098 
328000, 31362365.130969 
328100, 31372648.258762 
328200, 31382931.606440 
328300, 31393215.173965 
328400, 31403498.961136 
328500, 31413782.967917 
328600, 31424067.194437 
328700, 31434351.640329 
328800, 31444636.305723 
328900, 31454921.190583 
329000, 31465206.294544 
329100, 31475491.617899 
329200, 31485777.160449 
329300, 31496062.922158 
329400, 31506348.902992 
329500, 31516635.102586 
329600, 31526921.521235 
329700, 31537208.158740 
329800, 31547495.015066 
329900, 31557782.090015 
330000, 31568069.383717 
330100, 31578356.895810 
330200, 31588644.626588 
330300, 31598932.575853 
330400, 31609220.743408 
330500, 31619509.129384 
330600, 31629797.733583 
330700, 31640086.555972 
330800, 31650375.596519 
330900, 31660664.855026 
331000, 31670954.331625 
331100, 31681244.026120 
331200, 31691533.938479 
331300, 31701824.068669 
331400, 31712114.416494 
331500, 31722404.982087 
331600, 31732695.765252 
331700, 31742986.765958 
331800, 31753277.984173 
331900, 31763569.419702 
332000, 31773861.072679 
332100, 31784152.942742 
332200, 31794445.030192 
332300, 31804737.334669 
332400, 31815029.856307 
332500, 31825322.594912 
332600, 31835615.550452 
332700, 31845908.722900 
332800, 31856202.112225 
332900, 31866495.718233 
333000, 31876789.540894 
333100, 31887083.580179 
333200, 31897377.836061 
333300, 31907672.308344 
333400, 31917966.997166 
333500, 31928261.902333 
333600, 31938557.023816 
333700, 31948852.361422 
333800, 31959147.915290 
333900, 31969443.685225 
334000, 31979739.671200 
334100, 31990035.873188 
334200, 32000332.290995 
334300, 32010628.924594 
334400, 32020925.774126 
334500, 32031222.839398 
334600, 32041520.120215 
334700, 32051817.616552 
334800, 32062115.328550 
334900, 32072413.255849 
335000, 32082711.398758 
335100, 32093009.756749 
335200, 32103308.330132 
335300, 32113607.118714 
335400, 32123906.122470 
335500, 32134205.341208 
335600, 32144504.775072 
335700, 32154804.423700 
335800, 32165104.287405 
335900, 32175404.365826 
336000, 32185704.658941 
336100, 32196005.166724 
336200, 32206305.889320 
336300, 32216606.826370 
336400, 32226907.977851 
336500, 32237209.343739 
336600, 32247510.924180 
336700, 32257812.718814 
336800, 32268114.727618 
336900, 32278416.950571 
337000, 32288719.387818 
337100, 32299022.039001 
337200, 32309324.904265 
337300, 32319627.983253 
337400, 32329931.276278 
337500, 32340234.783152 
337600, 32350538.503516 
337700, 32360842.437686 
337800, 32371146.585472 
337900, 32381450.946853 
338000, 32391755.521640 
338100, 32402060.309812 
338200, 32412365.311349 
338300, 32422670.526231 
338400, 32432975.954268 
338500, 32443281.595610 
338600, 32453587.449899 
338700, 32463893.517285 
338800, 32474199.797747 
338900, 32484506.290929 
339000, 32494812.996980 
339100, 32505119.916052 
339200, 32515427.047616 
339300, 32525734.391824 
339400, 32536041.948827 
339500, 32546349.718268 
339600, 32556657.700128 
339700, 32566965.894390 
339800, 32577274.301035 
339900, 32587582.920046 
340000, 32597891.751066 
340100, 32608200.794418 
340200, 32618510.049913 
340300, 32628819.517367 
340400, 32639129.196760 
340500, 32649439.088078 
340600, 32659749.191303 
340700, 32670059.506248 
340800, 32680370.033069 
340900, 32690680.771408 
341000, 32700991.721249 
341100, 32711302.882747 
341200, 32721614.255717 
341300, 32731925.840142 
341400, 32742237.636007 
341500, 32752549.642957 
341600, 32762861.861147 
341700, 32773174.290732 
341800, 32783486.931187 
341900, 32793799.782838 
342000, 32804112.845329 
342100, 32814426.118817 
342200, 32824739.603117 
342300, 32835053.298216 
342400, 32845367.204099 
342500, 32855681.320754 
342600, 32865995.647824 
342700, 32876310.185467 
342800, 32886624.933671 
342900, 32896939.892423 
343000, 32907255.061367 
343100, 32917570.440663 
343200, 32927886.030125 
343300, 32938201.829915 
343400, 32948517.839675 
343500, 32958834.059567 
343600, 32969150.489579 
343700, 32979467.129354 
343800, 32989783.979055 
343900, 33000101.038669 
344000, 33010418.307841 
344100, 33020735.786905 
344200, 33031053.475506 
344300, 33041371.373632 
344400, 33051689.481274 
344500, 33062007.798422 
344600, 33072326.324892 
344700, 33082645.060847 
344800, 33092964.005932 
344900, 33103283.160311 
345000, 33113602.523802 
345100, 33123922.096394 
345200, 33134241.877906 
345300, 33144561.868502 
345400, 33154882.068000 
345500, 33165202.476218 
345600, 33175523.093322 
345700, 33185843.919128 
345800, 33196164.953630 
345900, 33206486.196646 
346000, 33216807.648169 
346100, 33227129.308362 
346200, 33237451.176873 
346300, 33247773.253694 
346400, 33258095.538991 
346500, 33268418.032237 
346600, 33278740.733944 
346700, 33289063.643587 
346800, 33299386.761330 
346900, 33309710.087169 
347000, 33320033.620923 
347100, 33330357.362585 
347200, 33340681.311976 
347300, 33351005.469091 
347400, 33361329.833922 
347500, 33371654.406465 
347600, 33381979.186540 
347700, 33392304.174315 
347800, 33402629.369265 
347900, 33412954.771731 
348000, 33423280.381709 
348100, 33433606.198672 
348200, 33443932.223137 
348300, 33454258.454578 
348400, 33464584.893164 
348500, 33474911.538892 
348600, 33485238.391583 
348700, 33495565.451059 
348800, 33505892.717491 
348900, 33516220.190700 
349000, 33526547.870684 
349100, 33536875.757438 
349200, 33547203.850787 
349300, 33557532.150551 
349400, 33567860.656903 
349500, 33578189.369840 
349600, 33588518.289010 
349700, 33598847.414586 
349800, 33609176.746390 
349900, 33619506.284596 
350000, 33629836.028677 
350100, 33640165.979156 
350200, 33650496.135506 
350300, 33660826.497726 
350400, 33671157.065990 
350500, 33681487.840121 
350600, 33691818.820119 
350700, 33702150.005807 
350800, 33712481.397185 
350900, 33722812.994077 
351000, 33733144.796657 
